P,ETP,Q
0.29,3.40,0.5
0.19,3.40,0.5
1.27,3.40,0.5
0.09,3.40,0.5
2.92,3.40,0.5
0.20,3.40,0.8
0.26,3.54,0.8
0.32,3.54,0.7
2.72,3.54,0.8
7.41,3.54,3.8
0.94,3.54,1.3
1.61,3.54,0.9
3.40,3.54,1.6
5.80,3.54,3.6
0.75,3.54,7.1
0.00,3.54,3.8
1.49,3.54,3.3
1.52,3.54,2.9
6.30,3.54,3
1.51,3.54,3
3.32,3.54,5.9
14.61,3.54,7.8
24.18,3.54,9.8
7.28,3.54,10
0.69,3.54,9.6
1.95,3.54,9.2
0.63,3.54,9.2
8.55,3.54,13.3
0.00,3.54,6.5
0.00,3.54,5.3
0.96,3.54,4.4
0.00,3.54,4.6
3.36,3.54,4.7
0.47,3.54,4.1
1.57,3.54,14.8
7.34,3.54,8.8
0.00,3.12,14
0.00,3.12,5.5
8.22,3.12,3.6
0.14,3.12,7.9
0.00,3.12,4.3
0.00,3.12,3.8
0.99,3.12,3.6
0.40,3.12,3.2
1.15,3.12,3
1.32,3.12,3.6
0.00,3.12,3.5
13.73,3.12,9.7
0.00,3.12,10.6
1.09,3.12,8.5
0.00,3.12,8
0.00,3.12,4.7
3.46,3.12,12.4
0.00,3.12,7.6
1.13,3.12,4.7
0.00,3.12,4.1
0.34,3.12,3.6
0.00,3.12,3.4
0.00,3.12,3.4
0.00,3.12,3.6
1.26,3.12,3.6
5.46,3.12,5
5.34,3.12,5.8
7.32,3.12,13.2
0.00,3.12,12.9
3.79,3.12,9.6
2.54,3.12,8.4
5.77,3.37,15
2.42,3.37,17.1
0.66,3.37,10.4
1.87,3.37,9.2
0.26,3.37,9
0.51,3.37,5.6
0.42,3.37,5.8
0.00,3.37,5.2
0.12,3.37,4.9
0.04,3.37,3.8
0.00,3.37,3.6
0.00,3.37,3.4
0.00,3.37,3.1
0.00,3.37,2.9
0.00,3.37,2.7
0.00,3.37,2.7
1.61,3.37,3
0.00,3.37,2.7
0.00,3.37,2.2
0.00,3.37,2.3
0.00,3.37,2
0.00,3.37,1.9
0.00,3.37,2.5
0.00,3.37,3.7
0.00,3.37,3.1
0.00,3.37,3.1
0.00,3.37,3.1
0.19,3.37,4.1
0.06,3.37,6.2
0.00,3.37,15.1
0.00,3.36,3.6
0.00,3.36,2.9
0.00,3.36,2.5
0.03,3.36,2
0.00,3.36,2.9
0.27,3.36,3
0.05,3.36,2.7
0.00,3.36,2.5
0.00,3.36,2.5
0.19,3.36,1.8
0.00,3.36,1.9
0.00,3.36,1.9
0.00,3.36,1.9
0.00,3.36,1.9
0.00,3.36,1.9
0.23,3.36,2.9
0.03,3.36,2.9
0.04,3.36,2.4
0.16,3.36,1.6
0.00,3.36,1.3
0.00,3.36,1.1
0.17,3.36,1.1
0.00,3.36,1.2
0.00,3.36,1.3
0.00,3.36,1.3
0.00,3.36,1.3
0.00,3.36,1.4
0.17,3.36,1.3
0.00,3.36,1.1
0.00,3.36,1.1
0.00,3.36,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,1
0.00,3.65,0.9
0.00,3.65,0.9
0.00,3.65,0.9
0.02,3.65,1.1
0.04,3.65,1
0.03,3.65,0.9
0.05,3.65,0.9
0.00,3.65,0.9
0.00,3.65,1
0.00,3.65,1
0.00,3.65,0.9
0.00,3.65,0.9
0.00,3.65,1.3
0.00,3.65,2.2
0.02,3.65,2.7
0.00,3.65,1.4
0.06,3.65,1.3
0.06,3.65,1.3
0.00,3.65,1.3
0.24,3.65,1.3
0.00,3.65,1.2
0.00,3.65,1.1
0.00,3.65,0.9
0.00,3.65,0.7
0.10,3.65,0.6
1.69,3.65,0.7
3.15,3.65,0.9
1.50,3.65,0.9
15.65,3.79,1.5
8.73,3.79,3.9
0.00,3.79,1.6
0.25,3.79,1.3
0.00,3.79,1.2
0.00,3.79,1.1
0.24,3.79,0.9
0.31,3.79,0.8
2.33,3.79,0.8
2.25,3.79,1.1
1.05,3.79,1.7
7.68,3.79,1.2
0.28,3.79,1.1
0.00,3.79,0.9
0.00,3.79,0.6
0.00,3.79,0.6
0.00,3.79,0.6
0.17,3.79,0.6
0.13,3.79,0.6
4.22,3.79,0.9
3.59,3.79,2.3
0.35,3.79,2.3
1.47,3.79,1.3
1.12,3.79,2.9
0.39,3.79,3
0.12,3.79,1.3
2.79,3.79,1.4
0.00,3.79,1.9
0.00,3.79,1.3
5.55,3.79,1.3
0.55,3.65,0.9
7.74,3.65,1.3
1.71,3.65,3.4
8.04,3.65,3
9.52,3.65,9.2
2.61,3.65,3.4
0.00,3.65,1.8
0.00,3.65,1.3
1.21,3.65,1
12.50,3.65,3.9
0.65,3.65,2.9
6.25,3.65,1.3
1.49,3.65,1.4
2.35,3.65,1.9
8.59,3.65,8.4
0.49,3.65,6.5
2.30,3.65,5.3
0.40,3.65,8.5
7.09,3.65,3.6
0.98,3.65,5
0.44,3.65,3.8
0.00,3.65,2.3
0.56,3.65,1.9
1.51,3.65,1.9
2.71,3.65,1.9
2.21,3.65,1.9
4.41,3.65,4.4
1.48,3.65,1.9
2.59,3.65,6.3
2.51,3.65,10.3
0.00,3.65,6.2
0.00,3.59,2.9
0.00,3.59,3.4
3.86,3.59,3.4
0.00,3.59,2.3
0.00,3.59,1.5
0.00,3.59,1.3
0.62,3.59,1.5
0.00,3.59,1.3
6.44,3.59,1.5
0.97,3.59,2
0.00,3.59,1.3
9.98,3.59,1.6
5.26,3.59,2.9
0.41,3.59,3.1
0.00,3.59,2.1
0.00,3.59,1.9
0.27,3.59,1.6
0.00,3.59,1.5
0.40,3.59,1.6
0.00,3.59,1.5
0.81,3.59,1.5
4.70,3.59,2.4
1.91,3.59,1.8
0.00,3.59,1.3
0.00,3.59,1.6
0.00,3.59,1.5
0.00,3.59,1.3
0.00,3.59,1.2
0.00,3.59,1.2
0.00,3.59,1.1
0.00,3.17,0.9
0.00,3.17,0.9
0.00,3.17,0.8
0.00,3.17,0.9
0.00,3.17,0.9
0.00,3.17,1
0.00,3.17,1.1
0.00,3.17,1.1
0.00,3.17,0.9
0.00,3.17,0.7
0.00,3.17,0.6
0.00,3.17,0.6
0.09,3.17,0.6
0.00,3.17,0.6
0.00,3.17,0.7
0.04,3.17,0.6
0.00,3.17,0.6
0.00,3.17,0.6
0.00,3.17,0.7
0.00,3.17,0.6
0.00,3.17,0.6
0.00,3.17,0.6
0.02,3.17,0.6
0.00,3.17,0.5
0.00,3.17,0.5
0.00,3.17,0.5
0.00,3.17,0.5
1.03,3.17,0.5
0.00,3.17,0.5
0.00,3.17,0.5
0.10,3.17,0.5
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.03,3.14,0.8
0.47,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.6
0.00,3.14,0.5
0.00,3.14,0.5
0.62,3.14,0.5
0.20,3.14,0.4
0.46,3.14,0.9
0.23,3.14,0.9
1.29,3.14,0.8
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.7
0.11,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.7
0.00,3.14,0.5
0.00,3.14,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.05,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.07,3.34,0.3
0.00,3.34,0.5
0.19,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.4
0.00,3.34,0.4
0.00,3.34,0.4
0.00,3.34,0.5
0.00,3.34,0.5
0.14,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.60,3.40,0.5
0.00,3.40,0.7
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.4
0.18,3.40,0.3
0.00,3.40,0.3
0.04,3.40,0.3
0.43,3.40,0.3
0.91,3.40,0.3
0.00,3.40,0.3
0.00,3.40,0.6
0.05,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.01,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
1.42,3.40,0.5
0.65,3.40,0.5
0.09,3.54,0.5
1.71,3.54,0.5
4.62,3.54,0.5
1.86,3.54,0.7
0.65,3.54,0.7
0.35,3.54,1.5
0.09,3.54,1.3
0.43,3.54,0.7
0.05,3.54,0.6
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.4
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.00,3.54,0.3
0.17,3.54,0.3
0.26,3.54,0.3
1.06,3.54,0.3
0.85,3.54,0.6
0.00,3.54,0.5
0.00,3.54,0.5
0.40,3.54,0.3
0.00,3.54,0.3
3.33,3.54,0.3
0.71,3.12,1.2
0.06,3.12,0.9
2.21,3.12,1.5
1.13,3.12,2.9
2.39,3.12,1.5
0.12,3.12,1.4
0.43,3.12,1
0.00,3.12,0.5
0.26,3.12,0.5
0.00,3.12,0.5
0.00,3.12,0.5
0.00,3.12,0.5
0.19,3.12,0.5
0.00,3.12,0.4
0.35,3.12,0.4
1.74,3.12,0.4
0.48,3.12,1.2
0.72,3.12,1.2
0.98,3.12,0.5
1.69,3.12,0.7
4.69,3.12,3.2
1.65,3.12,1.7
6.98,3.12,1.3
2.32,3.12,5.3
0.55,3.12,5.3
7.35,3.12,3.8
0.90,3.12,4.2
0.00,3.12,3.3
0.00,3.12,2.7
0.00,3.12,1.8
0.00,3.12,0.8
0.00,3.37,0.5
0.00,3.37,0.5
3.49,3.37,0.5
3.81,3.37,0.4
3.43,3.37,0.4
0.07,3.37,0.8
4.37,3.37,0.9
1.53,3.37,0.9
0.00,3.37,0.9
0.00,3.37,0.8
0.31,3.37,0.8
0.00,3.37,2.5
0.00,3.37,0.8
0.00,3.37,0.7
0.00,3.37,0.7
0.00,3.37,0.7
0.14,3.37,0.7
0.00,3.37,0.7
6.34,3.37,0.7
0.10,3.37,0.8
0.00,3.37,0.7
0.13,3.37,0.7
1.51,3.37,0.7
0.00,3.37,0.7
0.00,3.37,0.7
0.00,3.37,0.7
0.00,3.37,0.7
0.00,3.37,0.6
0.00,3.37,0.6
0.00,3.37,0.6
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.02,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.9
0.00,3.36,0.6
0.00,3.36,0.7
0.00,3.36,0.7
0.16,3.36,0.7
1.04,3.36,0.9
1.21,3.36,1.2
0.56,3.36,1.5
0.40,3.36,1.5
0.00,3.36,0.8
0.04,3.36,0.8
0.00,3.36,0.7
0.00,3.36,0.7
0.00,3.36,0.7
0.12,3.36,0.6
0.00,3.36,0.6
0.14,3.36,0.5
0.00,3.36,0.5
0.00,3.36,0.5
0.28,3.36,0.5
0.45,3.65,0.9
0.58,3.65,0.8
1.92,3.65,0.9
0.00,3.65,0.7
0.16,3.65,0.8
0.00,3.65,0.8
0.00,3.65,0.6
0.00,3.65,0.6
0.00,3.65,0.6
0.00,3.65,0.5
0.00,3.65,0.4
0.21,3.65,0.4
0.00,3.65,0.4
0.00,3.65,0.4
0.00,3.65,0.4
0.00,3.65,0.4
0.07,3.65,0.3
0.05,3.65,0.3
0.00,3.65,0.3
0.00,3.65,0.2
0.00,3.65,0.2
0.21,3.65,0.2
0.19,3.65,0.5
0.00,3.65,0.5
1.44,3.65,0.5
0.00,3.65,0.4
0.09,3.65,0.4
1.16,3.65,0.3
0.00,3.65,0.3
0.00,3.65,0.3
0.00,3.65,0.3
0.00,3.79,0.2
0.19,3.79,0.2
0.47,3.79,0.4
0.02,3.79,0.4
0.25,3.79,0.4
2.06,3.79,0.7
0.00,3.79,0.9
0.00,3.79,0.7
0.16,3.79,0.7
0.00,3.79,0.5
0.00,3.79,0.4
0.00,3.79,0.4
1.31,3.79,0.5
2.00,3.79,0.4
4.68,3.79,1.5
0.22,3.79,4.3
0.00,3.79,1.3
0.00,3.79,0.7
0.86,3.79,0.7
0.00,3.79,0.7
0.63,3.79,0.7
2.18,3.79,0.6
0.34,3.79,0.5
2.29,3.79,0.6
0.00,3.79,0.5
0.00,3.79,0.5
0.00,3.79,0.5
2.56,3.79,0.9
8.19,3.79,1.7
0.57,3.79,9.1
6.12,3.65,3
2.11,3.65,3.8
10.12,3.65,5.1
2.53,3.65,10.5
4.82,3.65,3.9
3.25,3.65,3.4
0.29,3.65,3
0.66,3.65,2.8
3.23,3.65,3
17.05,3.65,2.8
5.08,3.65,5.8
0.09,3.65,6.9
3.48,3.65,3.8
7.20,3.65,5.4
4.95,3.65,5.4
7.00,3.65,3.8
5.31,3.65,4
2.77,3.65,5.1
1.05,3.65,6.4
2.08,3.65,5.1
0.00,3.65,4.2
1.07,3.65,3.2
1.61,3.65,1.9
0.00,3.65,1.4
0.00,3.65,1.7
0.00,3.65,1.7
2.99,3.65,1.8
4.99,3.65,4.7
7.48,3.65,11.6
9.81,3.65,12.4
7.67,3.65,10.6
19.74,3.59,10.3
0.76,3.59,14.3
0.55,3.59,6.7
3.73,3.59,6.5
5.22,3.59,6.4
7.75,3.59,6.8
0.00,3.59,3.9
0.00,3.59,3.1
0.00,3.59,2.6
0.00,3.59,2.4
0.00,3.59,2.2
0.00,3.59,2
0.00,3.59,2
0.00,3.59,1.9
0.00,3.59,1.7
0.00,3.59,1.5
0.00,3.59,1.5
0.00,3.59,1.4
0.21,3.59,1.3
7.47,3.59,1.3
6.87,3.59,3.7
0.00,3.59,4.9
0.00,3.59,3.4
2.93,3.59,5.7
0.56,3.59,4.7
0.72,3.59,2.6
4.19,3.59,3.4
0.76,3.59,2.6
0.38,3.59,3.2
6.21,3.59,3.2
0.25,3.17,5.3
0.00,3.17,3.3
0.00,3.17,2.6
4.57,3.17,2.9
6.86,3.17,3.4
0.85,3.17,5.7
0.30,3.17,3.6
8.93,3.17,3.5
1.09,3.17,3.2
0.00,3.17,2.7
0.00,3.17,2.3
0.00,3.17,2.1
0.00,3.17,2
0.00,3.17,1.9
0.00,3.17,0.7
0.00,3.17,0.7
0.00,3.17,0.7
0.00,3.17,0.7
0.00,3.17,0.7
0.00,3.17,1.7
0.00,3.17,1.5
0.00,3.17,1.4
0.00,3.17,1.4
0.00,3.17,1.4
0.00,3.17,1.4
0.00,3.17,1.4
0.00,3.17,1.4
0.04,3.17,1.4
0.92,3.17,1.4
0.00,3.17,1.5
0.00,3.17,1.4
0.00,3.14,1.4
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.3
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.2
0.00,3.14,1.1
0.00,3.14,1
0.11,3.14,1
0.00,3.14,1.1
0.00,3.14,1
0.00,3.14,1
0.00,3.14,1
0.00,3.14,1
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.04,3.14,0.9
0.00,3.14,0.9
0.93,3.14,0.9
1.74,3.14,0.9
0.00,3.14,0.9
0.00,3.34,0.9
0.00,3.34,0.9
1.72,3.34,0.9
1.03,3.34,0.9
0.73,3.34,1.6
1.46,3.34,1.2
0.13,3.34,1.2
0.00,3.34,1
2.36,3.34,0.9
0.40,3.34,1.3
0.00,3.34,1
0.68,3.34,1
0.00,3.34,0.9
0.72,3.34,0.9
0.00,3.34,0.9
0.00,3.34,0.9
0.00,3.34,0.8
0.00,3.34,0.8
0.00,3.34,0.8
0.00,3.34,0.8
0.00,3.34,0.8
0.00,3.34,0.8
0.20,3.34,0.8
0.25,3.34,1.1
3.22,3.34,1.3
1.54,3.34,1.4
2.44,3.34,1
0.15,3.34,1.2
0.00,3.34,0.9
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.71,3.40,0.8
2.19,3.40,0.8
0.00,3.40,0.9
0.00,3.40,0.8
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.25,3.40,0.6
2.58,3.40,0.7
0.94,3.40,1.3
0.97,3.54,2.1
1.16,3.54,1.2
1.52,3.54,1.4
0.00,3.54,1.7
0.82,3.54,1.6
3.27,3.54,1.3
0.58,3.54,1.2
1.86,3.54,1.9
2.68,3.54,1.2
2.11,3.54,1.5
12.32,3.54,3.4
0.16,3.54,5
1.00,3.54,2.1
0.00,3.54,1.8
0.00,3.54,1.4
0.00,3.54,1.1
0.00,3.54,1.4
0.00,3.54,0.8
0.00,3.54,0.8
0.00,3.54,0.8
2.19,3.54,0.8
0.40,3.54,0.7
0.03,3.54,0.7
0.13,3.54,0.6
0.00,3.54,0.7
0.18,3.54,0.6
0.00,3.54,0.5
0.10,3.54,0.5
0.24,3.54,0.6
0.60,3.54,0.7
1.20,3.12,0.7
7.76,3.12,3
0.60,3.12,5.8
0.00,3.12,1.8
0.53,3.12,1.5
0.20,3.12,1.2
0.00,3.12,1.2
1.34,3.12,1.2
0.00,3.12,0.8
1.19,3.12,0.8
0.14,3.12,0.7
0.00,3.12,0.8
1.53,3.12,0.7
0.21,3.12,0.8
1.06,3.12,0.9
0.02,3.12,2.1
0.11,3.12,1.2
0.00,3.12,0.9
0.00,3.12,0.8
0.00,3.12,1.3
0.00,3.12,0.7
0.00,3.12,0.5
0.04,3.12,0.5
0.00,3.12,0.8
0.01,3.12,0.7
0.00,3.12,1
0.00,3.12,0.8
0.00,3.12,0.7
0.09,3.12,0.7
1.11,3.12,0.8
0.98,3.12,1.2
0.90,3.37,0.8
0.49,3.37,1.4
0.93,3.37,2.8
0.00,3.37,3
0.00,3.37,2
0.00,3.37,1.3
0.00,3.37,0.9
0.00,3.37,0.8
0.00,3.37,0.8
0.48,3.37,1.3
0.00,3.37,1.5
2.04,3.37,1.8
0.68,3.37,1.2
1.24,3.37,2.4
1.51,3.37,1.9
0.90,3.37,2.5
0.10,3.37,1.2
0.07,3.37,1.4
0.55,3.37,1.2
0.26,3.37,1.2
0.00,3.37,1.1
0.00,3.37,1
0.28,3.37,1
3.25,3.37,1.3
2.33,3.37,1.5
2.29,3.37,5.3
0.00,3.37,2
0.00,3.37,1.7
0.98,3.37,1.6
0.16,3.37,1.6
0.00,3.36,1.3
1.06,3.36,1.3
0.00,3.36,2.9
0.00,3.36,2.2
0.00,3.36,1.8
1.34,3.36,1.5
0.43,3.36,1.7
0.00,3.36,2.4
1.38,3.36,1.5
0.00,3.36,2.6
0.00,3.36,2.8
0.37,3.36,1.7
0.00,3.36,1.7
0.34,3.36,1.5
0.00,3.36,1.2
0.00,3.36,1.2
0.00,3.36,1
0.00,3.36,0.9
0.00,3.36,0.9
0.00,3.36,1
0.00,3.36,0.9
0.00,3.36,0.8
0.02,3.36,2.1
0.00,3.36,1.9
0.21,3.36,1.5
0.00,3.36,1.1
0.97,3.36,1.1
0.00,3.36,1.7
0.84,3.36,1
0.07,3.36,0.9
0.00,3.36,0.8
0.99,3.65,1.2
4.36,3.65,1.5
8.60,3.65,2.7
1.21,3.65,5.6
0.29,3.65,3.6
0.28,3.65,1.9
3.10,3.65,2.8
0.24,3.65,0.8
1.75,3.65,1.7
5.89,3.65,1.8
1.53,3.65,12.3
0.65,3.65,5.4
0.04,3.65,3.2
0.00,3.65,2.2
0.65,3.65,2.2
0.06,3.65,2
0.66,3.65,2
3.55,3.65,1.9
4.29,3.65,2.2
0.00,3.65,2.7
4.42,3.65,3
3.00,3.65,7.3
1.65,3.65,6.4
0.87,3.65,3.8
2.71,3.65,3.6
0.31,3.65,2.9
1.62,3.65,4.7
0.07,3.65,2.8
0.00,3.65,2
13.58,3.65,2
2.03,3.65,7.3
0.99,3.79,4.5
0.47,3.79,3.6
0.11,3.79,3.6
7.14,3.79,3.5
0.47,3.79,5.2
4.22,3.79,5
1.54,3.79,6.5
6.38,3.79,8.1
11.28,3.79,7
0.22,3.79,6.7
0.04,3.79,4.5
4.96,3.79,7.5
4.96,3.79,6.1
0.00,3.79,4.7
0.51,3.79,3.5
0.00,3.79,3.4
0.08,3.79,3.4
7.67,3.79,3.6
1.51,3.79,6.1
0.37,3.79,3.5
0.00,3.79,2.8
0.00,3.79,2.7
0.97,3.79,2.6
0.00,3.79,2.6
0.00,3.79,2.6
0.00,3.79,2.1
0.14,3.79,1.9
0.00,3.79,2
0.00,3.79,1.9
0.62,3.79,1.9
1.52,3.65,2
0.00,3.65,1.9
1.96,3.65,2.4
1.37,3.65,4.3
0.00,3.65,3.2
3.72,3.65,2
4.47,3.65,2
2.27,3.65,4.6
0.47,3.65,5.1
0.00,3.65,3.2
0.00,3.65,2.1
0.00,3.65,2.2
4.07,3.65,2.2
8.69,3.65,2
1.07,3.65,8.4
1.88,3.65,6.4
0.72,3.65,6.4
1.87,3.65,5.1
0.00,3.65,4
0.00,3.65,3.9
3.70,3.65,3.2
1.29,3.65,4.2
0.00,3.65,3.2
1.38,3.65,3.4
0.00,3.65,2.8
14.62,3.65,2.8
0.08,3.65,3.9
0.12,3.65,2.7
1.47,3.65,2.3
19.50,3.65,2.7
9.60,3.65,6.1
0.00,3.59,3.2
0.41,3.59,3
0.00,3.59,2.7
0.00,3.59,2.5
3.41,3.59,2.2
3.95,3.59,2.2
9.81,3.59,3
14.01,3.59,2.4
2.61,3.59,2.3
13.72,3.59,2.8
6.50,3.59,2.4
2.62,3.59,4.2
4.07,3.59,4.7
10.12,3.59,2
0.21,3.59,6.4
6.91,3.59,4
0.00,3.59,9.8
3.55,3.59,14.3
32.75,3.59,12.1
6.56,3.59,20.5
13.18,3.59,12.1
1.45,3.59,9.1
3.00,3.59,11.3
0.00,3.59,10.8
0.00,3.59,8.7
0.00,3.59,8.7
0.00,3.59,7.3
0.00,3.59,7
0.00,3.59,5.8
0.00,3.59,3.8
0.00,3.17,3.5
0.00,3.17,3.6
5.10,3.17,4
0.00,3.17,3.4
0.00,3.17,3.4
0.00,3.17,3
0.00,3.17,2.7
0.84,3.17,2.6
0.00,3.17,2.2
0.00,3.17,2.2
0.00,3.17,2.2
0.00,3.17,2.2
0.00,3.17,1.9
0.00,3.17,1.9
0.00,3.17,1.7
0.00,3.17,1.5
0.00,3.17,1.2
0.00,3.17,0.9
0.00,3.17,0.9
0.00,3.17,0.8
0.00,3.17,0.9
0.41,3.17,0.9
0.00,3.17,1.4
0.16,3.17,1.8
0.42,3.17,2.4
1.20,3.17,2.9
0.00,3.17,2.9
6.20,3.17,1.9
2.74,3.17,2.3
0.78,3.17,3.4
0.00,3.17,1.7
